image_id,lesion_id,dx,target,prob_classical,prob_deep,mutual_information,decision_classical,decision_deep,agree
ISIC_0026330,HAM_0001803,nv,0,0.07129912990144946,0.01783253,0.004387513,0,0,True
ISIC_0030772,HAM_0005086,nv,0,0.006768772761999932,0.10789256,0.0068014264,0,1,False
ISIC_0027255,HAM_0007284,nv,0,0.21219812797367402,0.03757245,0.010311112,1,0,False
ISIC_0028588,HAM_0000850,nv,0,0.18317713501589705,0.00604449,0.0018101931,1,0,False
ISIC_0026581,HAM_0000889,nv,0,0.14572982055692296,0.017748335,0.0035522953,1,0,False
ISIC_0025936,HAM_0000889,nv,0,0.18490186075569473,0.09796189,0.013929963,1,1,True
ISIC_0025179,HAM_0005762,nv,0,0.093035560185378,0.27853316,0.039062798,1,1,True
ISIC_0026216,HAM_0005762,nv,0,0.11418833851100478,0.14280735,0.03202203,1,1,True
ISIC_0030580,HAM_0006702,nv,0,0.1616113993016583,0.32827723,0.0255301,1,1,True
ISIC_0031567,HAM_0001803,nv,0,0.026358457754665013,0.020953974,0.004024394,0,0,True
ISIC_0027766,HAM_0001609,nv,0,0.005096883809299925,0.112958476,0.024119347,0,1,False
ISIC_0030809,HAM_0001609,nv,0,0.18027899591087998,0.14030217,0.017715722,1,1,True
ISIC_0032311,HAM_0005086,nv,0,0.0701931586543563,0.12862031,0.0116657615,0,1,False
ISIC_0030920,HAM_0007385,nv,0,0.1629067704179565,0.013349392,0.0021228492,1,0,False
ISIC_0026401,HAM_0000889,nv,0,0.2820348761041011,0.046857238,0.012059271,1,0,False
ISIC_0030370,HAM_0000889,nv,0,0.190257120771955,0.037276525,0.009062603,1,0,False
ISIC_0031107,HAM_0006725,nv,0,0.130203199687256,0.12636164,0.008330554,1,1,True
ISIC_0026022,HAM_0006725,nv,0,0.24463143314105054,0.07855938,0.009034067,1,0,False
ISIC_0028602,HAM_0000778,nv,0,0.02457030112061475,0.011789125,0.003357567,0,0,True
ISIC_0032140,HAM_0004337,nv,0,0.13010203935565293,0.050951924,0.013353199,1,0,False
ISIC_0024933,HAM_0000266,nv,0,0.12894358849063497,0.003293171,0.0007654764,1,0,False
ISIC_0031192,HAM_0006932,nv,0,0.10488923976661912,0.13402213,0.02595815,1,1,True
ISIC_0029221,HAM_0006458,nv,0,0.268223205721678,0.23121253,0.038413644,1,1,True
ISIC_0031981,HAM_0004337,nv,0,0.15158817606795857,0.036319006,0.008617923,1,0,False
ISIC_0030198,HAM_0005695,nv,0,0.16461692986181267,0.3916325,0.037538946,1,1,True
ISIC_0030923,HAM_0005750,nv,0,0.16016017377140065,0.03622403,0.0074681044,1,0,False
ISIC_0025989,HAM_0003033,nv,0,0.3512914300214546,0.061536334,0.009812444,1,0,False
ISIC_0026179,HAM_0003523,nv,0,0.07645111227653562,0.035238925,0.012110367,0,0,True
ISIC_0025027,HAM_0004479,nv,0,0.0799741551711601,0.017491106,0.0036766604,0,0,True
ISIC_0032090,HAM_0004479,nv,0,0.10245911330079967,0.09015434,0.013083637,1,0,False
ISIC_0030061,HAM_0000836,nv,0,0.19761236394210743,0.06422565,0.0076702833,1,0,False
ISIC_0030960,HAM_0000836,nv,0,0.09981345581108841,0.130747,0.061925232,1,1,True
ISIC_0030311,HAM_0000836,nv,0,0.08972941776818237,0.21844131,0.03469327,0,1,False
ISIC_0025505,HAM_0000836,nv,0,0.03881628222569176,0.11539147,0.012604207,0,1,False
ISIC_0027997,HAM_0004008,nv,0,0.033322081003662095,0.0048551797,0.0010300148,0,0,True
ISIC_0024784,HAM_0001479,nv,0,0.13238482824101216,0.023683108,0.004447691,1,0,False
ISIC_0027578,HAM_0006458,nv,0,0.25085705377126305,0.45826778,0.018269837,1,1,True
ISIC_0032148,HAM_0000521,nv,0,0.21808107350532038,0.3162703,0.016435921,1,1,True
ISIC_0031889,HAM_0000521,nv,0,0.10080884510276565,0.24493459,0.024123907,1,1,True
ISIC_0028571,HAM_0006273,nv,0,0.06057964671177198,0.20727257,0.020507067,0,1,False
ISIC_0031573,HAM_0006273,nv,0,2.3509167585156903e-12,0.27301967,0.0409742,0,1,False
ISIC_0025123,HAM_0001126,nv,0,0.005974018166295354,0.107674815,0.018464923,0,1,False
ISIC_0028276,HAM_0001126,nv,0,0.059419437556219735,0.033832174,0.0071651936,0,0,True
ISIC_0031238,HAM_0002238,nv,0,0.16221034129387632,0.21966995,0.032628864,1,1,True
ISIC_0026374,HAM_0002238,nv,0,0.13628001214500268,0.27034837,0.034421206,1,1,True
ISIC_0026297,HAM_0005762,nv,0,0.14370878392411726,0.046591245,0.015751198,1,0,False
ISIC_0029812,HAM_0005318,nv,0,0.13933885100909407,0.23907158,0.055290103,1,1,True
ISIC_0026347,HAM_0005318,nv,0,0.15049069003250212,0.3966058,0.03388095,1,1,True
ISIC_0030639,HAM_0000815,nv,0,0.14502393875015723,0.029611535,0.0038675368,1,0,False
ISIC_0025165,HAM_0003033,nv,0,0.17524403192885274,0.10917131,0.015459746,1,1,True
ISIC_0028698,HAM_0003033,nv,0,0.14340090625933544,0.15657797,0.012538612,1,1,True
ISIC_0028865,HAM_0004600,nv,0,0.2684387118003098,0.006023101,0.004206598,1,0,False
ISIC_0028464,HAM_0004600,nv,0,0.1499134053925873,0.0048712855,0.0017679594,1,0,False
ISIC_0025237,HAM_0001701,nv,0,0.10563455211635318,0.02341629,0.005917147,1,0,False
ISIC_0029390,HAM_0001701,nv,0,0.15609262611906713,0.052813403,0.011666328,1,0,False
ISIC_0029145,HAM_0000500,nv,0,0.20727450556442015,0.5339626,0.045395732,1,1,True
ISIC_0029441,HAM_0000500,nv,0,0.23282857988672057,0.44756135,0.028902054,1,1,True
ISIC_0025422,HAM_0002572,nv,0,0.18369123125488312,0.10388823,0.023111433,1,1,True
ISIC_0030033,HAM_0002572,nv,0,0.17364129770135245,0.1407515,0.014480025,1,1,True
ISIC_0031039,HAM_0000778,nv,0,0.18246331895765647,0.09115284,0.015635282,1,1,True
ISIC_0026665,HAM_0000778,nv,0,0.003198061763184716,0.021868873,0.004473299,0,0,True
ISIC_0028608,HAM_0003434,nv,0,0.17622580098781343,0.043439012,0.00907664,1,0,False
ISIC_0030978,HAM_0002007,nv,0,0.21097203730628003,0.21839479,0.02568826,1,1,True
ISIC_0026166,HAM_0000562,nv,0,0.2335297953084598,0.03442065,0.015394062,1,0,False
ISIC_0024377,HAM_0002088,nv,0,0.13941101661676916,0.043884438,0.007574767,1,0,False
ISIC_0027984,HAM_0007413,nv,0,0.0031487692707742486,0.0671312,0.0058166236,0,0,True
ISIC_0025918,HAM_0003078,nv,0,0.18853592822502593,0.13071041,0.015300602,1,1,True
ISIC_0026124,HAM_0003078,nv,0,0.18458673746615645,0.35270742,0.026298463,1,1,True
ISIC_0026711,HAM_0007030,nv,0,0.2003006736196404,0.19935541,0.020631105,1,1,True
ISIC_0024876,HAM_0004680,nv,0,0.0921763328639247,0.0400302,0.008113608,1,0,False
ISIC_0030839,HAM_0006926,nv,0,0.0717418965592419,0.47494406,0.028852403,0,1,False
ISIC_0031794,HAM_0006616,nv,0,0.03276043669270964,0.14707175,0.015913278,0,1,False
ISIC_0029252,HAM_0004095,nv,0,8.754819312202576e-07,0.07415395,0.022632763,0,0,True
ISIC_0026017,HAM_0004095,nv,0,0.01403653792310731,0.004034071,0.0010568388,0,0,True
ISIC_0031599,HAM_0003263,nv,0,0.09527444393033767,0.09268079,0.015938848,1,1,True
ISIC_0028226,HAM_0003263,nv,0,0.11675681748372124,0.044782702,0.015322894,1,0,False
ISIC_0025243,HAM_0001933,nv,0,0.10001224493206515,0.006254239,0.0021131523,1,0,False
ISIC_0030912,HAM_0001020,nv,0,0.04048890688940635,0.004834794,0.0018557943,0,0,True
ISIC_0030263,HAM_0003672,nv,0,3.558447293777324e-62,0.015582411,0.0028842762,0,0,True
ISIC_0029963,HAM_0007025,nv,0,0.21545376479022915,0.01393064,0.0018701777,1,0,False
ISIC_0028891,HAM_0006600,nv,0,0.013063854057543643,0.04285488,0.008766666,0,0,True
ISIC_0032018,HAM_0006600,nv,0,0.04721418990736588,0.054798946,0.012732431,0,0,True
ISIC_0025540,HAM_0001083,nv,0,0.15486255311053318,0.0773677,0.010579169,1,0,False
ISIC_0032333,HAM_0001083,nv,0,0.08306478676139278,0.2503317,0.024420321,0,1,False
ISIC_0028884,HAM_0005914,nv,0,0.1310320797385667,0.09815453,0.011585474,1,1,True
ISIC_0028785,HAM_0005914,nv,0,0.14118737158722575,0.3383134,0.042039454,1,1,True
ISIC_0028384,HAM_0005817,nv,0,0.15652244268465187,0.025632946,0.0045953467,1,0,False
ISIC_0030155,HAM_0005817,nv,0,0.1533241199043386,0.020557633,0.003613919,1,0,False
ISIC_0029328,HAM_0001169,nv,0,0.14475955404300703,0.25008363,0.027141213,1,1,True
ISIC_0030384,HAM_0001169,nv,0,0.2267542511963446,0.09048381,0.012815982,1,0,False
ISIC_0029838,HAM_0002364,nv,0,0.002174007827749202,0.05795933,0.01931122,0,0,True
ISIC_0025446,HAM_0002364,nv,0,0.0802384580716252,0.014087323,0.0018022284,0,0,True
ISIC_0024712,HAM_0002364,nv,0,0.05743179387207271,0.023178034,0.004144132,0,0,True
ISIC_0025278,HAM_0002795,nv,0,0.11940718374252578,0.016259572,0.0044805557,1,0,False
ISIC_0032312,HAM_0002795,nv,0,0.10821734197723665,0.029095773,0.008727185,1,0,False
ISIC_0024818,HAM_0006645,nv,0,0.2023634184892857,0.14736697,0.024376571,1,1,True
ISIC_0031595,HAM_0006645,nv,0,0.11209142962485273,0.032970373,0.006186098,1,0,False
ISIC_0030348,HAM_0002364,nv,0,0.038746192046958415,0.023856957,0.008747645,0,0,True
ISIC_0032042,HAM_0002364,nv,0,0.004668150680311907,0.07624686,0.021180883,0,0,True
ISIC_0028720,HAM_0002589,nv,0,0.006835822958252819,0.06745209,0.014130697,0,0,True
ISIC_0026318,HAM_0002589,nv,0,0.10642083801052378,0.12534471,0.019553035,1,1,True
ISIC_0026480,HAM_0001902,nv,0,0.10403413978046795,0.20591258,0.028039604,1,1,True
ISIC_0029668,HAM_0001902,nv,0,0.07475684869075765,0.281925,0.03584957,0,1,False
ISIC_0026942,HAM_0006553,nv,0,0.1352845528977689,0.090844624,0.01353246,1,0,False
ISIC_0030410,HAM_0006553,nv,0,0.15583978226877596,0.031870972,0.0060561746,1,0,False
ISIC_0031750,HAM_0007484,nv,0,0.15323559028614464,0.3641249,0.022244394,1,1,True
ISIC_0030710,HAM_0007484,nv,0,0.11389498082258583,0.19591634,0.03704104,1,1,True
ISIC_0030567,HAM_0003609,nv,0,0.2166527979896543,0.013309238,0.0028050542,1,0,False
ISIC_0025729,HAM_0003609,nv,0,0.09279699218078391,0.014418199,0.00291951,1,0,False
ISIC_0026889,HAM_0002833,nv,0,0.08289717809726316,0.09923444,0.015559822,0,1,False
ISIC_0030963,HAM_0002833,nv,0,0.13529267358819785,0.035394177,0.00773184,1,0,False
ISIC_0031985,HAM_0000406,nv,0,0.18467906394844869,0.23362999,0.021110356,1,1,True
ISIC_0030890,HAM_0000406,nv,0,0.08071696247003846,0.12061095,0.017975062,0,1,False
ISIC_0024540,HAM_0000159,nv,0,0.12012974621970875,0.0049904683,0.001397388,1,0,False
ISIC_0027948,HAM_0000159,nv,0,0.1252645522920586,0.09301426,0.013639718,1,1,True
ISIC_0032020,HAM_0007437,nv,0,0.19395453820493863,0.3671777,0.018284857,1,1,True
ISIC_0024745,HAM_0007437,nv,0,0.23101771322447145,0.11968865,0.017047763,1,1,True
ISIC_0026190,HAM_0002571,nv,0,0.16520322708007054,0.07338689,0.012396127,1,0,False
ISIC_0025881,HAM_0002571,nv,0,0.12070783181086807,0.026285112,0.008244298,1,0,False
ISIC_0030358,HAM_0005960,nv,0,0.1385064056026347,0.088612944,0.016282707,1,0,False
ISIC_0028632,HAM_0005960,nv,0,0.13962741898825548,0.15462334,0.014377415,1,1,True
ISIC_0032931,HAM_0002553,nv,0,0.2172547729928541,0.5502999,0.053202927,1,1,True
ISIC_0033682,HAM_0003365,nv,0,0.10517651515793253,0.18412466,0.020782202,1,1,True
ISIC_0032979,HAM_0003359,nv,0,0.16344221572651635,0.14082237,0.018867224,1,1,True
ISIC_0033890,HAM_0003365,nv,0,0.1568093301618954,0.31465065,0.027209282,1,1,True
ISIC_0029808,HAM_0003540,nv,0,0.10627416704483268,0.065204084,0.011296958,1,0,False
ISIC_0028170,HAM_0003040,nv,0,0.22194423150695902,0.3197042,0.045739055,1,1,True
ISIC_0034043,HAM_0006625,nv,0,0.19538032789764823,0.029442972,0.0068840533,1,0,False
ISIC_0033589,HAM_0006925,nv,0,0.1924330217934723,0.2650873,0.027851105,1,1,True
ISIC_0033888,HAM_0006925,nv,0,0.19590008245561127,0.26405042,0.020564139,1,1,True
ISIC_0033338,HAM_0006925,nv,0,0.24731801583486007,0.32371244,0.019377947,1,1,True
ISIC_0032907,HAM_0003681,nv,0,0.26333316609965185,0.025940537,0.00362885,1,0,False
ISIC_0033760,HAM_0003681,nv,0,0.22945365399129367,0.022507418,0.0033695325,1,0,False
ISIC_0033572,HAM_0003208,nv,0,0.010980351775355949,0.2503062,0.029064655,0,1,False
ISIC_0033596,HAM_0003208,nv,0,0.028973867410627668,0.25237694,0.015062094,0,1,False
ISIC_0033457,HAM_0005434,nv,0,0.2247494666395813,0.0307313,0.007833749,1,0,False
ISIC_0033588,HAM_0003774,nv,0,0.134594110755142,0.044408068,0.014439583,1,0,False
ISIC_0033144,HAM_0003774,nv,0,0.09058120766628573,0.070593104,0.013626754,0,0,True
ISIC_0033777,HAM_0004854,nv,0,0.14764593483815078,0.007945305,0.002169229,1,0,False
ISIC_0033078,HAM_0004854,nv,0,0.13854916080892676,0.16925599,0.02352187,1,1,True
ISIC_0034055,HAM_0004854,nv,0,0.16520550971890174,0.06912642,0.0088086575,1,0,False
ISIC_0032543,HAM_0002413,nv,0,0.0946153333090572,0.20222378,0.02398038,1,1,True
ISIC_0034018,HAM_0002569,nv,0,0.0967938362050084,0.00808302,0.0015699081,1,0,False
ISIC_0033879,HAM_0000007,nv,0,0.13359587415905502,0.037062872,0.006390661,1,0,False
ISIC_0033346,HAM_0004165,nv,0,0.171685472505921,0.10049592,0.015751392,1,1,True
ISIC_0034219,HAM_0004165,nv,0,0.1004059872184328,0.15542552,0.01266855,1,1,True
ISIC_0034027,HAM_0005059,nv,0,0.16237088201402622,0.24177583,0.029877126,1,1,True
ISIC_0032575,HAM_0002074,nv,0,0.24075291129990511,0.003046811,0.0014154799,1,0,False
ISIC_0032793,HAM_0002074,nv,0,0.19409180064062326,0.005950754,0.0015097447,1,0,False
ISIC_0033842,HAM_0005353,nv,0,0.26138996130793035,0.44813368,0.048781455,1,1,True
ISIC_0032923,HAM_0005353,nv,0,0.12301630341863087,0.07480822,0.017920345,1,0,False
ISIC_0034229,HAM_0005689,nv,0,0.28037634953547663,0.09926928,0.013706833,1,1,True
ISIC_0028066,HAM_0005689,nv,0,0.08329752338386393,0.091045864,0.023713619,0,1,False
ISIC_0032828,HAM_0005308,nv,0,0.2158597957848287,0.24915169,0.0211851,1,1,True
ISIC_0033464,HAM_0000650,nv,0,0.1753023417065061,0.009370273,0.0037468672,1,0,False
ISIC_0034250,HAM_0004352,nv,0,0.14373860325966864,0.036462024,0.0059564263,1,0,False
ISIC_0033208,HAM_0004345,nv,0,0.12645082050714243,0.22506545,0.029140353,1,1,True
ISIC_0033898,HAM_0003812,nv,0,0.15209678657204131,0.05238702,0.014193147,1,0,False
ISIC_0032800,HAM_0003817,nv,0,0.19641291048754653,0.01688664,0.002195634,1,0,False
ISIC_0027689,HAM_0003819,nv,0,0.18566070530945503,0.0854917,0.011145622,1,0,False
ISIC_0034072,HAM_0006237,nv,0,0.14896671039267786,0.032687116,0.008625656,1,0,False
ISIC_0032849,HAM_0006231,nv,0,0.1942595936821209,0.1235778,0.01914841,1,1,True
ISIC_0034228,HAM_0004213,nv,0,0.11267081930111612,0.14494443,0.036316395,1,1,True
ISIC_0033892,HAM_0004208,nv,0,0.283683454992836,0.33321318,0.038387477,1,1,True
ISIC_0033101,HAM_0004194,nv,0,0.16468417254954382,0.06701068,0.01171796,1,0,False
ISIC_0033066,HAM_0004192,nv,0,0.1846854688366637,0.21377112,0.009898782,1,1,True
ISIC_0032956,HAM_0004187,nv,0,0.8765891672897632,0.016297087,0.0061307326,1,0,False
ISIC_0033567,HAM_0004200,nv,0,0.12198149272742359,0.26062128,0.03468281,1,1,True
ISIC_0033374,HAM_0006766,nv,0,0.10907903850645365,0.036133464,0.014666349,1,0,False
ISIC_0032578,HAM_0007460,nv,0,0.04849131204626999,0.016274055,0.004374385,0,0,True
ISIC_0034266,HAM_0004120,nv,0,0.07112881648839885,0.011185349,0.0018738732,0,0,True
ISIC_0032789,HAM_0004430,nv,0,0.10265016126927337,0.016799005,0.0077059343,1,0,False
ISIC_0033332,HAM_0001118,nv,0,0.04273770221302677,0.020236604,0.0032704547,0,0,True
ISIC_0034130,HAM_0007172,nv,0,0.09561010714213103,0.0093746185,0.0014637709,1,0,False
ISIC_0033064,HAM_0001209,nv,0,0.16640732216946869,0.04758351,0.007514268,1,0,False
ISIC_0027492,HAM_0003642,nv,0,0.09287688901674745,0.21032125,0.018446892,1,1,True
ISIC_0027528,HAM_0003642,nv,0,0.11070559033373174,0.07098837,0.010851145,1,0,False
ISIC_0025816,HAM_0007122,nv,0,0.08741231143655036,0.2777313,0.018343449,0,1,False
ISIC_0032379,HAM_0005522,nv,0,0.13041156491093836,0.13898522,0.01448825,1,1,True
ISIC_0029368,HAM_0005522,nv,0,0.13704238184100398,0.10113866,0.011165768,1,1,True
ISIC_0027345,HAM_0005091,nv,0,0.09266655557539963,0.27762604,0.0245319,1,1,True
ISIC_0031148,HAM_0005091,nv,0,0.07104918281223806,0.35117683,0.047397614,0,1,False
ISIC_0028399,HAM_0007122,nv,0,0.08270130724706533,0.03931503,0.007530749,0,0,True
ISIC_0026326,HAM_0007609,nv,0,0.2036753786681481,0.062195268,0.012353897,1,0,False
ISIC_0032273,HAM_0006283,nv,0,0.2588645712207857,0.31016216,0.07200849,1,1,True
ISIC_0027924,HAM_0006283,nv,0,0.1928973781000069,0.11623694,0.022387803,1,1,True
